product_id,product_name,category,subcategory,price,cost,stock_quantity,created_date
P1249,厨房用具250,家居,厨房用具,732.19,479.0,58,2025-04-18
P1250,家具251,家居,家具,1990.36,1263.62,348,2025-02-23
P1251,裙子252,服装,裙子,760.06,573.33,89,2023-05-27
P1252,平板电脑253,电子产品,平板电脑,1563.77,1193.8,327,2024-06-09
P1253,粮油调味254,食品,粮油调味,1677.91,1162.12,721,2025-02-21
P1254,饮料255,食品,饮料,833.64,537.04,455,2025-05-15
P1255,灯具256,家居,灯具,1195.74,949.27,20,2023-10-09
P1256,装饰品257,家居,装饰品,1614.57,1141.06,816,2023-09-28
P1257,零食258,食品,零食,1428.06,1026.21,120,2023-12-17
P1258,粮油调味259,食品,粮油调味,181.44,141.12,863,2024-12-18
P1259,厨房用具260,家居,厨房用具,397.28,317.16,225,2025-08-10
P1260,装饰品261,家居,装饰品,1921.27,1447.93,676,2024-08-24
P1261,灯具262,家居,灯具,1764.6,1074.71,754,2025-08-08
P1262,灯具263,家居,灯具,843.19,560.08,507,2024-01-30
P1263,零食264,食品,零食,258.6,164.9,459,2025-05-16
P1264,饮料265,食品,饮料,85.73,56.68,339,2024-09-20
P1265,美发产品266,美妆,美发产品,1944.55,1338.69,256,2022-12-26
P1266,床上用品267,家居,床上用品,221.14,149.89,562,2023-10-27
P1267,生鲜268,食品,生鲜,1937.56,1383.59,933,2024-02-19
P1268,手机269,电子产品,手机,1762.48,1289.89,987,2022-12-23
P1269,衬衫270,服装,衬衫,276.76,177.41,388,2024-07-30
P1270,粮油调味271,食品,粮油调味,168.54,131.98,200,2024-11-16
P1271,家具272,家居,家具,893.61,669.91,133,2024-03-08
P1272,饮料273,食品,饮料,63.71,50.82,507,2024-09-29
P1273,家具274,家居,家具,1809.88,1353.96,765,2024-12-17
P1274,裙子275,服装,裙子,1228.38,894.03,591,2025-05-27
P1275,饮料276,食品,饮料,959.76,697.44,951,2024-07-19
P1276,家具277,家居,家具,1873.33,1465.83,876,2024-12-29
P1277,衬衫278,服装,衬衫,1065.7,742.95,553,2023-09-30
P1278,生鲜279,食品,生鲜,1770.9,1114.09,374,2023-08-08
P1279,粮油调味280,食品,粮油调味,1049.43,651.68,791,2024-03-24
P1280,厨房用具281,家居,厨房用具,1939.85,1345.25,713,2024-04-18
P1281,T恤282,服装,T恤,1437.94,1120.6,8,2025-09-22
P1282,智能手表283,电子产品,智能手表,512.56,367.75,630,2024-09-07
P1283,生鲜284,食品,生鲜,1574.58,1043.2,700,2022-11-05
P1284,装饰品285,家居,装饰品,590.35,454.57,44,2024-11-10
P1285,美发产品286,美妆,美发产品,1183.98,906.54,761,2024-09-02
P1286,化妆品287,美妆,化妆品,801.92,604.84,351,2023-10-17
P1287,厨房用具288,家居,厨房用具,630.55,435.32,363,2023-03-22
P1288,零食289,食品,零食,1394.27,845.2,819,2023-07-08
P1289,厨房用具290,家居,厨房用具,714.72,522.07,527,2025-08-03
P1290,裙子291,服装,裙子,1055.66,834.99,652,2023-09-19
P1291,零食292,食品,零食,951.02,685.87,801,2023-03-20
P1292,粮油调味293,食品,粮油调味,759.55,585.62,461,2024-02-29
P1293,饮料294,食品,饮料,1847.77,1292.29,426,2024-03-10
P1294,零食295,食品,零食,787.91,555.67,843,2024-03-27
P1295,裤子296,服装,裤子,1370.52,956.3,978,2025-06-23
P1296,T恤297,服装,T恤,1992.35,1455.27,100,2022-12-21
P1297,美发产品298,美妆,美发产品,1916.74,1186.05,943,2025-09-08
P1298,裤子299,服装,裤子,1332.3,970.43,2,2024-02-22
P1299,化妆品300,美妆,化妆品,806.41,509.12,195,2024-08-29
P1300,裙子301,服装,裙子,677.02,408.06,925,2025-08-31
P1301,外套302,服装,外套,1184.2,853.57,133,2022-12-05
P1302,生鲜303,食品,生鲜,1380.13,840.01,191,2024-04-23
P1303,T恤304,服装,T恤,1541.71,1221.65,952,2023-05-01
P1304,香水305,美妆,香水,431.36,298.38,321,2025-07-11
P1305,床上用品306,家居,床上用品,605.25,417.68,268,2023-03-10
P1306,零食307,食品,零食,417.33,331.24,251,2025-01-08
P1307,家具308,家居,家具,1000.23,658.56,811,2024-10-28
P1308,生鲜309,食品,生鲜,1778.15,1274.99,727,2025-06-01
P1309,装饰品310,家居,装饰品,767.88,567.44,42,2025-05-10
P1310,T恤311,服装,T恤,129.86,80.87,257,2025-08-30
P1311,笔记本电脑312,电子产品,笔记本电脑,865.29,572.68,959,2023-09-26
P1312,灯具313,家居,灯具,584.48,405.64,401,2024-12-26
P1313,笔记本电脑314,电子产品,笔记本电脑,260.16,185.43,949,2023-12-15
P1314,零食315,食品,零食,1915.28,1205.66,693,2023-12-25
P1315,智能手表316,电子产品,智能手表,683.61,470.0,414,2023-11-29
P1316,笔记本电脑317,电子产品,笔记本电脑,379.28,238.9,554,2022-12-24
P1317,T恤318,服装,T恤,761.12,501.74,429,2024-02-11
P1318,生鲜319,食品,生鲜,534.25,321.02,262,2024-05-09
P1319,装饰品320,家居,装饰品,681.49,536.96,594,2024-12-14
P1320,床上用品321,家居,床上用品,295.84,201.64,722,2025-01-27
P1321,家具322,家居,家具,62.9,44.01,786,2023-09-06
P1322,生鲜323,食品,生鲜,1849.72,1189.88,661,2023-03-27
P1323,外套324,服装,外套,849.39,677.16,590,2023-02-11
P1324,零食325,食品,零食,562.56,430.19,36,2024-02-11
P1325,耳机326,电子产品,耳机,396.99,297.09,250,2023-01-23
P1326,美发产品327,美妆,美发产品,1455.7,1159.63,855,2024-02-07
P1327,外套328,服装,外套,1785.09,1271.99,188,2024-11-04
P1328,衬衫329,服装,衬衫,171.03,117.81,971,2023-01-03
P1329,床上用品330,家居,床上用品,830.8,574.57,620,2025-07-23
P1330,智能手表331,电子产品,智能手表,1304.46,1021.66,24,2025-10-09
P1331,平板电脑332,电子产品,平板电脑,1372.52,870.9,57,2023-03-24
P1332,裙子333,服装,裙子,1704.27,1108.75,626,2023-06-09
P1333,智能手表334,电子产品,智能手表,901.03,626.33,167,2023-10-03
P1334,智能手表335,电子产品,智能手表,405.53,249.31,664,2025-07-18
P1335,衬衫336,服装,衬衫,1522.07,1162.22,602,2024-02-29
P1336,耳机337,电子产品,耳机,357.23,280.06,801,2022-12-31
P1337,饮料338,食品,饮料,269.33,207.39,229,2023-08-20
P1338,智能手表339,电子产品,智能手表,215.83,136.98,427,2024-06-29
P1339,手机340,电子产品,手机,1800.55,1125.68,148,2025-01-25
P1340,饮料341,食品,饮料,1322.12,910.8,286,2024-09-04
P1341,外套342,服装,外套,1569.84,1040.98,635,2023-04-10
P1342,生鲜343,食品,生鲜,1007.44,713.56,910,2024-03-02
P1343,化妆品344,美妆,化妆品,1786.8,1405.69,63,2025-06-17
P1344,化妆品345,美妆,化妆品,343.92,254.02,530,2024-06-18
P1345,手机346,电子产品,手机,1962.66,1243.31,999,2025-01-22
P1346,零食347,食品,零食,1808.0,1178.34,720,2025-05-07
P1347,香水348,美妆,香水,1031.38,685.67,758,2023-02-08
P1348,家具349,家居,家具,846.29,650.74,426,2022-12-13
P1349,智能手表350,电子产品,智能手表,1777.93,1404.85,450,2025-04-08
P1350,裤子351,服装,裤子,1837.79,1469.98,181,2025-07-04
P1351,家具352,家居,家具,474.16,336.66,711,2024-08-26
P1352,家具353,家居,家具,1014.9,792.87,267,2024-09-14
P1353,智能手表354,电子产品,智能手表,57.03,42.17,620,2025-06-01
P1354,家具355,家居,家具,670.26,464.91,794,2024-09-08
P1355,智能手表356,电子产品,智能手表,218.5,170.64,526,2025-01-28
P1356,粮油调味357,食品,粮油调味,1909.32,1204.08,313,2023-01-07
P1357,外套358,服装,外套,1068.78,811.32,139,2023-05-24
P1358,饮料359,食品,饮料,1792.48,1321.78,72,2023-10-11
P1359,香水360,美妆,香水,283.08,171.37,349,2025-07-04
P1360,外套361,服装,外套,195.34,137.36,434,2024-01-28
P1361,平板电脑362,电子产品,平板电脑,805.03,598.5,555,2025-06-16
P1362,零食363,食品,零食,1600.05,983.8,859,2023-12-04
P1363,美发产品364,美妆,美发产品,645.95,448.54,890,2024-04-22
P1364,生鲜365,食品,生鲜,1290.16,811.34,596,2024-08-08
P1365,饮料366,食品,饮料,1800.26,1397.04,779,2024-12-19
P1366,厨房用具367,家居,厨房用具,1135.46,763.25,382,2024-01-12
P1367,床上用品368,家居,床上用品,1684.99,1277.83,86,2023-11-29
P1368,零食369,食品,零食,1955.35,1390.79,267,2024-07-17
P1369,零食370,食品,零食,1068.48,641.68,719,2024-10-19
P1370,智能手表371,电子产品,智能手表,52.29,36.75,741,2025-03-26
P1371,美发产品372,美妆,美发产品,1750.83,1086.49,174,2024-01-14
P1372,智能手表373,电子产品,智能手表,961.31,596.68,971,2022-11-23
P1373,智能手表374,电子产品,智能手表,1662.67,1016.96,231,2023-10-11
P1374,外套375,服装,外套,1951.33,1396.75,749,2024-08-03
P1375,美发产品376,美妆,美发产品,933.37,588.33,933,2024-08-09
P1376,家具377,家居,家具,212.31,129.67,997,2024-01-22
P1377,手机378,电子产品,手机,118.23,90.53,947,2022-11-18
P1378,手机379,电子产品,手机,1368.76,835.22,108,2023-01-27
P1379,香水380,美妆,香水,104.75,66.55,381,2024-08-17
P1380,笔记本电脑381,电子产品,笔记本电脑,728.63,479.3,484,2023-09-19
P1381,衬衫382,服装,衬衫,1421.49,1028.53,33,2023-05-13
P1382,手机383,电子产品,手机,1980.03,1256.19,922,2025-05-25
P1383,香水384,美妆,香水,1813.71,1374.99,484,2024-02-24
P1384,家具385,家居,家具,1365.16,997.65,880,2024-10-30
P1385,厨房用具386,家居,厨房用具,1742.9,1192.93,609,2023-09-20
P1386,香水387,美妆,香水,546.09,410.67,354,2024-11-28
P1387,外套388,服装,外套,1343.06,988.61,781,2024-12-10
P1388,厨房用具389,家居,厨房用具,159.5,98.36,291,2025-08-09
P1389,平板电脑390,电子产品,平板电脑,1568.19,1007.15,298,2023-09-04
P1390,平板电脑391,电子产品,平板电脑,231.19,180.24,192,2023-04-18
P1391,外套392,服装,外套,1877.99,1496.12,785,2024-04-19
P1392,外套393,服装,外套,1589.36,1206.71,404,2025-04-07
P1393,粮油调味394,食品,粮油调味,789.67,492.0,692,2024-11-27
P1394,护肤品395,美妆,护肤品,1683.09,1117.65,508,2024-05-06
P1395,智能手表396,电子产品,智能手表,637.3,466.16,819,2024-09-18
P1396,灯具397,家居,灯具,631.64,470.39,528,2023-06-21
P1397,零食398,食品,零食,586.31,420.76,35,2025-05-07
P1398,零食399,食品,零食,462.31,353.16,345,2025-10-12
P1399,粮油调味400,食品,粮油调味,383.29,286.28,690,2025-08-20
P1400,家具401,家居,家具,548.21,365.18,578,2023-06-01
P1401,粮油调味402,食品,粮油调味,457.74,298.3,783,2025-08-10
P1402,裤子403,服装,裤子,333.45,229.51,605,2024-08-28
P1403,手机404,电子产品,手机,1807.66,1117.33,985,2023-10-13
P1404,耳机405,电子产品,耳机,775.29,572.63,72,2023-03-27
P1405,生鲜406,食品,生鲜,850.2,582.27,523,2024-12-14
P1406,生鲜407,食品,生鲜,1213.09,926.44,78,2024-06-18
P1407,裤子408,服装,裤子,1662.17,1134.28,512,2025-03-03
P1408,T恤409,服装,T恤,1646.53,1137.41,711,2023-09-04
P1409,裤子410,服装,裤子,1401.7,1079.71,8,2022-12-13
P1410,笔记本电脑411,电子产品,笔记本电脑,338.2,260.98,271,2023-05-16
P1411,裤子412,服装,裤子,1251.59,988.32,678,2025-03-11
P1412,T恤413,服装,T恤,703.15,468.56,559,2023-03-02
P1413,裙子414,服装,裙子,1058.23,822.11,495,2024-03-13
P1414,零食415,食品,零食,1450.61,911.25,65,2025-03-02
P1415,家具416,家居,家具,1944.9,1266.28,746,2024-05-10
P1416,生鲜417,食品,生鲜,921.37,624.06,301,2025-08-09
P1417,裙子418,服装,裙子,533.42,368.66,106,2024-01-31
P1418,香水419,美妆,香水,1380.28,1100.54,900,2025-07-10
P1419,T恤420,服装,T恤,561.39,345.65,187,2023-06-27
P1420,香水421,美妆,香水,1093.9,833.26,352,2023-10-03
P1421,裙子422,服装,裙子,1672.75,1064.18,456,2023-10-03
P1422,美发产品423,美妆,美发产品,1199.88,849.94,472,2023-07-14
P1423,香水424,美妆,香水,621.73,414.0,264,2024-01-25
P1424,香水425,美妆,香水,1934.63,1251.94,4,2023-03-05
P1425,耳机426,电子产品,耳机,1856.1,1164.22,958,2024-05-21
P1426,饮料427,食品,饮料,861.1,670.03,3,2024-05-17
P1427,灯具428,家居,灯具,898.18,663.82,340,2023-01-31
P1428,耳机429,电子产品,耳机,457.15,308.75,255,2025-02-16
P1429,零食430,食品,零食,266.22,204.47,861,2024-04-06
P1430,生鲜431,食品,生鲜,1585.87,1103.3,248,2025-06-15
P1431,香水432,美妆,香水,843.89,661.8,71,2023-11-15
P1432,家具433,家居,家具,1131.05,769.58,722,2025-01-28
P1433,衬衫434,服装,衬衫,1742.23,1066.98,964,2023-11-04
P1434,护肤品435,美妆,护肤品,1331.6,888.25,258,2025-04-08
P1435,零食436,食品,零食,1739.46,1380.37,104,2024-08-18
P1436,护肤品437,美妆,护肤品,306.07,191.63,650,2024-06-11
P1437,厨房用具438,家居,厨房用具,533.75,343.01,450,2022-11-22
P1438,外套439,服装,外套,181.44,123.88,664,2024-10-09
P1439,裤子440,服装,裤子,631.59,489.13,360,2023-09-03
P1440,化妆品441,美妆,化妆品,1730.08,1314.79,107,2024-01-24
P1441,T恤442,服装,T恤,458.93,339.47,503,2024-01-12
P1442,饮料443,食品,饮料,1137.32,793.46,776,2024-06-03
P1443,智能手表444,电子产品,智能手表,861.58,571.91,903,2024-10-16
P1444,装饰品445,家居,装饰品,1264.04,887.52,525,2023-11-15
P1445,美发产品446,美妆,美发产品,501.71,344.47,725,2024-06-10
P1446,床上用品447,家居,床上用品,1069.63,647.92,643,2023-07-17
P1447,饮料448,食品,饮料,710.25,436.95,175,2023-04-24
P1448,粮油调味449,食品,粮油调味,893.94,543.78,947,2024-04-04
P1449,灯具450,家居,灯具,581.39,417.36,731,2025-06-24
P1450,生鲜451,食品,生鲜,392.43,274.82,160,2025-03-23
P1451,生鲜452,食品,生鲜,925.56,562.0,157,2024-04-22
P1452,笔记本电脑453,电子产品,笔记本电脑,204.52,131.72,690,2025-02-08
P1453,裙子454,服装,裙子,1103.77,853.67,471,2023-12-30
P1454,笔记本电脑455,电子产品,笔记本电脑,458.74,289.86,17,2025-07-22
P1455,外套456,服装,外套,1892.06,1333.13,300,2023-02-20
P1456,外套457,服装,外套,1862.46,1396.46,558,2025-06-16
P1457,化妆品458,美妆,化妆品,883.58,625.85,679,2024-11-10
P1458,厨房用具459,家居,厨房用具,968.84,683.84,756,2023-12-05
P1459,护肤品460,美妆,护肤品,1458.63,918.8,517,2025-05-20
P1460,美发产品461,美妆,美发产品,1144.02,876.59,448,2023-04-12
P1461,手机462,电子产品,手机,843.06,618.1,233,2024-08-05
P1462,裤子463,服装,裤子,1293.57,865.91,890,2023-01-22
P1463,家具464,家居,家具,523.3,407.2,177,2024-09-01
P1464,衬衫465,服装,衬衫,1724.62,1328.43,463,2022-10-20
P1465,护肤品466,美妆,护肤品,159.07,105.96,347,2024-03-21
P1466,生鲜467,食品,生鲜,1426.15,989.7,62,2022-11-05
P1467,外套468,服装,外套,480.22,349.22,844,2023-06-23
P1468,衬衫469,服装,衬衫,1123.96,857.76,829,2023-06-30
P1469,护肤品470,美妆,护肤品,658.74,416.75,260,2023-02-12
P1470,笔记本电脑471,电子产品,笔记本电脑,695.58,464.33,930,2024-12-21
P1471,化妆品472,美妆,化妆品,1963.15,1490.33,913,2025-08-13
P1472,护肤品473,美妆,护肤品,621.68,385.94,488,2023-03-11
P1473,零食474,食品,零食,751.39,538.56,652,2024-07-05
P1474,家具475,家居,家具,1745.42,1207.91,540,2025-03-10
P1475,香水476,美妆,香水,791.22,476.34,987,2025-02-19
P1476,灯具477,家居,灯具,1358.85,1059.3,764,2023-02-04
P1477,美发产品478,美妆,美发产品,1504.92,965.32,728,2025-07-14
P1478,裙子479,服装,裙子,1703.87,1351.12,166,2024-01-04
P1479,灯具480,家居,灯具,1224.46,820.94,476,2023-03-18
P1480,护肤品481,美妆,护肤品,70.61,54.36,912,2023-10-05
P1481,衬衫482,服装,衬衫,1370.91,894.32,320,2024-01-24
P1482,生鲜483,食品,生鲜,1919.83,1313.83,32,2023-12-14
P1483,美发产品484,美妆,美发产品,96.86,68.87,330,2025-08-18
P1484,T恤485,服装,T恤,216.03,170.41,48,2024-10-29
P1485,衬衫486,服装,衬衫,1173.05,710.62,120,2024-06-07
P1486,裙子487,服装,裙子,1022.66,790.95,384,2025-10-05
P1487,裙子488,服装,裙子,486.5,326.52,562,2023-01-14
P1488,零食489,食品,零食,674.91,524.76,793,2025-04-20
P1489,手机490,电子产品,手机,1104.63,666.51,119,2023-11-16
P1490,厨房用具491,家居,厨房用具,453.08,297.24,827,2025-03-07
P1491,裤子492,服装,裤子,837.22,505.88,651,2023-08-27
P1492,美发产品493,美妆,美发产品,373.12,281.1,72,2025-09-28
P1493,家具494,家居,家具,763.34,523.88,635,2024-11-10
P1494,家具495,家居,家具,1408.83,1009.11,919,2024-09-13
P1495,装饰品496,家居,装饰品,1923.39,1285.07,351,2024-01-06
P1496,生鲜497,食品,生鲜,1953.71,1182.16,350,2022-11-25
P1497,厨房用具498,家居,厨房用具,1392.24,943.03,576,2023-05-03
P1498,智能手表499,电子产品,智能手表,273.73,192.37,896,2025-04-21
P1499,床上用品500,家居,床上用品,1140.34,826.58,964,2023-04-28
